SampleID,Treatment,JA,JA-IL,SA,ABA
JK01,Control,493.833111,31.01778176,38.5608311,14.86477178
JK02,Control,277.571497,19.35942255,23.07259607,13.36916987
JK03,Control,129.4599109,6.83429751,18.81781887,27.07000498
JK04,Control,295.2579274,18.30190177,50.99296476,7.908297576
JK05,Control,147.9604795,6.150269369,28.86414314,14.05071426
JK06,AphidHerbivory,180.9794685,11.44761753,18.65266724,8.932725419
JK07,AphidHerbivory,130.257323,5.362417922,42.39601971,8.654971654
JK08,AphidHerbivory,122.4648574,6.164440802,19.30202803,8.132617981
JK09,AphidHerbivory,105.2030249,2.909003515,12.38756876,10.58932901
JK10,AphidHerbivory,103.6143796,3.22922189,61.49569454,7.982761454
JK11,LBLarvae,77.33755639,3.823839699,48.15483213,10.90572838
JK12,LBLarvae,188.8966893,6.752782143,29.17383319,9.700647183
JK13,LBLarvae,279.5260776,11.63637713,56.47988844,13.18118039
JK14,LBLarvae,130.2313449,5.094407708,26.12737914,4.630783444
JK15,LBLarvae_Herbivory,56.67927156,2.585037074,18.51200193,4.139901886
JK16,LBLarvae_Herbivory,43.90663729,1.412058221,12.39848559,15.74248816
JK17,LBLarvae_Herbivory,190.9769417,15.10471962,11.46176459,6.359476003
JK18,LBLarvae_Herbivory,136.3239447,9.032817056,19.94826225,3.699445435
JK19,LBLarvae_Herbivory,117.7423705,5.690727764,11.6616051,4.306974765
JK20,LBAdult,50.90505641,2.93544115,16.40378487,26.1466207
JK21,LBAdult,219.1564871,7.979418989,46.40574065,14.93309257
JK22,LBAdult,45.16231928,1.531978501,32.04289773,12.02032813
JK23,LBAdult,100.4576038,3.15571711,18.32162334,11.38164299
JK24,LBAdult,178.4558569,4.309547524,82.64592685,17.57866099
JK25,LBAdult_Herbivory,34.88978177,1.066175185,37.8864294,7.13767491
JK26,LBAdult_Herbivory,121.9460761,3.218984127,17.72238257,10.96531823
JK27,LBAdult_Herbivory,49.8105034,2.043796436,14.53160019,5.677637638
JK28,LBAdult_Herbivory,49.39709508,2.207834704,32.34700526,6.766128217
JK29,LBAdult_Herbivory,68.49415181,2.433710994,18.90568084,15.8806048
